Country_Name,Country_Code,Series_Name,Series_Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Maldives,MDV,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,268.103520907538,273.165931336459,282.041914530386,327.915053834531,598.533755113558,670.517512813769,722.673996354079,695.481481642856,803.346967910565,875.068206699548,963.595659949385,1064.04368447525,1206.03479640107,1329.40679593567,1432.51654606622,1570.31570504901,1736.73519514906,1923.08618817115,2006.25690965681,2146.71803679222,2226.72172907378,3031.69993959485,3047.59190870453,3481.43521433015,3952.12198355148,3648.78005463624,4811.66746787284,5559.50683172405,6583.45124965947,6615.76377781727,7100.40589910181,7395.68779981626,7473.19562949108,8291.48529494197,9056.65343979878,9575.77070044853,9871.90691107088,10535.7947047119
Maldives,MDV,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,37.397,37.995,38.626,39.281,39.956,40.643,41.339,42.046,42.764,43.495,44.241,45.009,45.803,46.624,47.474,48.355,49.271,50.215,51.18,52.154,53.12,54.061,54.964,55.826,56.648,57.437,58.208,58.98,59.766,60.573,61.399,62.237,63.077,63.911,64.739,65.568,66.408,67.267,68.144,69.035,69.936,70.842,71.737,72.603,73.418,74.151,74.771,75.269,75.648,75.92,76.112,76.259,76.401,76.571,76.783,77.042,77.339,..
Mali,MLI,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,48.2798654834855,59.4675275565151,57.9918001150996,60.4756500013374,71.1547032389973,79.1574879222282,90.1001936661963,84.5976489245494,128.151031964373,142.376885435342,156.40282702979,178.985442161326,229.340209555098,248.188933681431,212.732609924992,180.538188870041,172.032033501802,160.252842777987,177.759916329217,232.825303733102,259.133915845779,265.140307996911,262.568597727059,316.816594090272,314.836999416537,319.191411984995,309.515077974667,222.576797891642,281.788681118459,282.08134399161,266.668046992599,281.322127435061,322.538680004667,269.348382916517,306.847323728709,334.202401590128,391.791280070687,439.357292447579,487.940255637836,521.642579626446,595.636831880323,689.678422757148,697.015312357325,708.370763247419,835.088909759748,777.347686759476,803.893575679405,848.227948548031,749.950157148436,779.944843827232,824.516225735344
Mali,MLI,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,28.199,28.345,28.535,28.782,29.097,29.489,29.959,30.496,31.086,31.72,32.388,33.078,33.782,34.493,35.205,35.921,36.645,37.385,38.142,38.909,39.677,40.435,41.173,41.879,42.545,43.17,43.759,44.315,44.838,45.323,45.746,46.076,46.305,46.445,46.52,46.573,46.658,46.823,47.103,47.515,48.069,48.758,49.54,50.373,51.224,52.057,52.839,53.553,54.193,54.756,55.249,55.694,56.122,56.556,57.007,57.478,57.966,..
Malta,MLT,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,828.421680335959,874.066335595898,975.758800875955,1143.62020309528,1245.36122490143,1560.11215357522,1726.55944845303,2037.89733697812,2558.74025532938,3195.55258574769,3948.40312614976,3898.24303743905,3788.05063240646,3527.04000013994,3332.88535682256,3322.4212829917,4194.65393924832,5083.6691392063,5814.36477130523,6040.60986225945,7191.92360259617,7558.27738257485,8220.2455176794,7296.31014355389,8000.51800452232,9114.35806521342,9397.80091834724,9679.88285697775,10183.6759897077,10648.9888960115,11039.0565074511,11021.7863554641,11843.9390200563,13689.989987991,15109.0549683959,15835.3466687883,16671.5671992638,19375.569601363,21928.7006740562,20675.5825862064,21087.7946931036,22840.2021292505,21926.0603957387,23816.6669706827,25851.6593323431,23759.0283363881,24770.8065738237,26945.9838821147
Malta,MLT,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,68.5952926829268,68.887243902439,69.173756097561,69.4552682926829,69.7331951219512,70.0075365853659,70.2792926829268,70.547,70.8116829268293,71.0728536585366,71.33,71.5846341463415,71.8362682926829,72.0848780487805,72.3304878048781,72.5735853658537,72.8146829268293,73.052756097561,73.2888292682927,73.5223902439025,73.7534390243902,73.9814878048781,74.2075365853659,74.4305609756098,74.6510975609756,74.8691219512195,75.0856341463415,75.3001463414634,75.5131707317073,75.7251707317073,75.9356829268293,76.1446829268293,76.3516585365854,76.5561463414634,76.7581219512195,77.1414634146341,77.1414634146341,77.590243902439,77.3878048780488,77.3,78.2,78.8439024390244,78.7390243902439,78.5463414634146,79.2536585365854,79.3,79.4390243902439,79.7926829268293,79.6365853658537,80.2414634146342,81.3975609756098,80.7463414634146,80.7463414634146,81.7463414634146,81.9463414634146,81.7975609756098,81.7975609756098,..
Marshall Islands,MHL,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,972.62722227448,1047.64476447645,1196.52069242233,1234.75834906047,1144.67951895234,1392.62262461447,1494.15225488103,1604.2484624288,1588.9902649845,1659.18220643579,1702.05260443528,1844.20187127871,1987.31218030691,2136.84626791893,2356.75781632853,2156.72846831774,2056.20018571539,2093.44439094848,2073.36738416636,2126.91385954485,2206.69758350421,2391.48548640669,2434.71486683552,2522.07627606867,2649.67054077418,2763.7390068743,2891.92895640332,2925.9776322341,2917.00114678899,3146.76394849785,3297.55814396102,3516.89991075328,3614.13066126191,3461.7811637491,3390.91029173114,3665.20747748087,3753.25629303367
Marshall Islands,MHL,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,72.1414634146341,..,..,..,..,..,..,..,..,..,..,..,67.5048780487805,65.2390243902439,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Mauritania,MRT,GDP per capita (current US$),NY.GDP.PCAP.CD,426220.42304071,121.969678278039,122.25227029384,121.576294437354,157.611041182329,174.096088731651,176.47894162133,181.720347700833,194.443050287853,178.925964939436,182.214984671218,191.935658516803,217.588040100445,266.16061452672,321.332170128831,358.185842814556,383.461626221552,384.127867688953,375.876375851471,432.087125068473,462.191763961773,473.732776002734,461.635180284171,471.374434345288,422.438546945327,385.997894283033,441.159912223472,486.28073307176,497.855700345673,496.717863865863,502.231752787194,692.349647641038,683.833773992194,568.21079794424,581.909834272112,608.186974686299,601.7734653778,567.222846598322,539.425359834469,534.715944425263,477.476102358603,464.229758018367,460.954232181985,528.580661340667,602.547285983233,697.745286443756,944.130485052781,1013.31014891589,1167.53573343846,1046.83793458917,1203.38366252431,1393.26173363381,1364.2839258409,1450.57794904371,1326.66865421644,1158.25637052423,1101.90152921758,1136.76397506006
Mauritania,MRT,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,43.488,44.171,44.835,45.472,46.077,46.648,47.184,47.694,48.185,48.662,49.13,49.59,50.046,50.504,50.969,51.453,51.966,52.511,53.084,53.678,54.28,54.876,55.45,55.986,56.476,56.912,57.293,57.625,57.919,58.18,58.415,58.633,58.839,59.039,59.233,59.419,59.587,59.733,59.855,59.957,60.049,60.143,60.25,60.381,60.539,60.729,60.952,61.199,61.461,61.73,61.997,62.253,62.492,62.711,62.907,63.082,63.238,..
Mauritius,MUS,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,779.907131896861,897.670413606894,1092.26774438015,1280.39244554939,1176.49805366698,1170.05342041811,1091.09971392809,1093.00907928647,1032.31273085625,1058.90483489872,1428.53292113127,1822.97796424769,2054.6437467088,2084.25780519252,2506.17931226708,2669.32770040611,2973.20697742439,2973.79782099643,3197.33102367957,3599.55520192961,3899.43519244996,3646.63062599001,3593.23408089547,3651.23228647976,3861.03241429329,3792.18215249987,3957.51290571479,4623.34764174555,5229.87673823095,5116.04542383956,5695.96932704928,6574.65433811493,8030.06300537304,7318.12640972422,8000.37643182154,9197.02697152061,9291.22761861899,9637.00265000958,10153.9382184867,9260.44730250635,9681.61856689674,10547.2168347253
Mauritius,MUS,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,58.7452195121951,59.7483658536585,60.6269024390244,61.3576585365854,61.9349512195122,62.3582926829268,62.6387073170732,62.8153170731707,62.9316829268293,63.0201951219512,63.1180487804878,63.2533414634146,63.4399512195122,63.6855365853659,63.9999756097561,64.3905365853659,64.8556341463415,65.3724390243903,65.9133170731707,66.4557804878049,66.9653902439024,67.4073902439025,67.7653658536585,68.0376097560976,68.2303658536585,68.3706829268293,68.4993658536585,68.655512195122,68.8630243902439,69.1240243902439,69.4048780487805,69.9560975609756,70.0585365853659,70.1073170731707,70.1585365853659,70.3258536585366,70.3229268292683,70.4048780487805,70.6073170731707,70.9609756097561,71.6634146341463,71.7658536585366,71.9658536585366,72.1213008130081,72.2767479674797,72.4321951219512,72.4321951219512,72.5707317073171,72.5707317073171,72.8824390243903,72.9673170731707,73.2668292682927,73.8634146341464,74.0170731707317,74.1943902439024,74.3531707317073,74.3948780487805,..
Mexico,MEX,GDP per capita (current US$),NY.GDP.PCAP.CD,341.592752701098,359.444451185438,373.927529105584,404.388376886152,464.12430099367,489.433228477941,528.568818638693,559.985352672281,600.482443466143,644.144342196446,682.684891278107,729.726938413504,814.735155827382,965.073908896918,1218.51754715193,1445.64698361896,1421.60051969368,1271.47463374713,1552.10167589428,1987.32863045305,2801.98076069368,3522.66376117912,2392.80087177288,2006.39536929305,2317.63396993217,2384.57693277463,1639.86100800915,1742.33626604065,2231.18202186527,2664.07007216409,3077.74708740678,3611.44544466372,4093.39278730475,5526.86050703677,5715.40999860321,3828.71702287945,4294.97898334837,5143.96112007388,5327.81190127662,5984.34106789082,6959.38871701488,7341.88247782299,7398.80102021328,6903.94918769848,7310.96163086246,8089.40903640424,8859.71535391932,9412.82793948646,9765.71680588736,7792.24782834386,9016.45781179769,9912.58204257781,9940.46882245558,10400.5631082042,10580.9724723667,9290.76062857618,8443.69192417663,8902.83082294794
Mexico,MEX,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,57.082,57.674,58.199,58.662,59.076,59.454,59.814,60.172,60.544,60.94,61.369,61.837,62.334,62.852,63.385,63.928,64.474,65.016,65.548,66.064,66.562,67.04,67.501,67.949,68.385,68.81,69.226,69.635,70.039,70.438,70.836,71.235,71.633,72.029,72.418,72.796,73.158,73.498,73.814,74.103,74.364,74.598,74.809,75.002,75.18,75.347,75.505,75.656,75.802,75.948,76.096,76.251,76.412,76.579,76.753,76.933,77.118,..
"Micronesia, Fed. Sts.",FSM,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1320.06247056199,..,..,1275.86755810252,1296.37858253721,1355.12546049271,1436.90682424461,1528.0646936085,1682.20326116661,1756.18510447379,1908.90372736544,1909.35063220721,2065.00427684183,2019.91526988112,1906.88005751046,2029.28915907537,2046.63964532166,2170.9202099933,2240.02146223114,2257.77366497481,2296.26085979629,2252.80313763758,2355.5444649516,2397.45183755346,2441.50155122861,2516.01868335918,2693.02327818392,2861.77134805435,3000.94811922527,3150.91060162507,3047.58442460126,3057.24558957843,3018.00867541869,3143.74910660682,3187.5571598575
"Micronesia, Fed. Sts.",FSM,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,57.58,57.98,58.379,58.777,59.176,59.576,59.979,60.386,60.797,61.211,61.634,62.071,62.519,62.971,63.419,63.843,64.225,64.552,64.817,65.021,65.171,65.28,65.368,65.452,65.541,65.641,65.752,65.868,65.983,66.098,66.212,66.325,66.439,66.552,66.665,66.776,66.884,66.99,67.092,67.195,67.3,67.414,67.539,67.675,67.82,67.969,68.115,68.251,68.375,68.484,68.582,68.673,68.765,68.862,68.966,69.078,69.195,..
Moldova,MDA,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,476.987379485331,462.172007597506,528.177762986236,448.841362219815,321.02679648144,354.003731878172,407.730243187074,458.677816836312,548.289686690501,720.940932072135,831.205286210574,950.648204362747,1230.43468472032,1695.97281114375,1525.52611882763,1631.53583179532,1970.57137253336,2046.53678665109,2243.979662444,2244.76376248334,1832.4990518988,1913.24036746174,2289.87771873439
Moldova,MDA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,61.995,62.367,62.743,63.122,63.496,63.856,64.186,64.476,64.718,64.908,65.045,65.134,65.186,65.213,65.221,65.209,65.172,65.111,65.037,64.971,64.951,65.022,65.205,65.499,65.887,66.33,66.772,67.156,67.44,67.605,67.643,67.563,67.408,67.221,67.03,66.867,66.761,66.722,66.752,66.852,67.006,67.185,67.362,67.521,67.665,67.82,68.022,68.302,68.671,69.119,69.616,70.117,70.577,70.961,71.258,71.468,71.61,..
Monaco,MCO,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,12479.7252607401,13813.3005043321,16733.6216056562,21422.8411604046,22707.4560380278,28254.2760735621,28810.8730139508,31432.8694404664,38353.8059335114,45838.162283149,51528.5472297299,44366.2945632425,41385.3559144016,38887.7658307479,36381.6973993699,37553.3579511557,52174.8420590819,63043.1782276345,68434.2283934534,68576.5847162541,84286.6963501872,83732.7014531734,91654.1190072217,85421.7258336278,89404.0733210319,101993.122374332,101328.794622793,90882.9218831735,93093.258537093,91383.9404926131,82534.873766793,82552.5674525451,89061.0506658065,108978.489682171,123382.014903467,126655.598081739,135535.002415069,170156.694367875,192989.189526501,152111.598026927,144246.368774966,162009.877819276,..,..,..,..,..,..
Monaco,MCO,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Mongolia,MNG,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1332.64056303091,1435.7670965977,1495.01574872825,1121.66416366931,1137.69035387727,1465.44840238377,1485.53962612309,1533.44503920951,1670.69286990053,1172.4430658221,1072.63583519129,587.30139926319,339.519986812731,405.971811490783,631.914865343192,580.911094891204,505.602915979188,477.349729357953,445.006943416605,474.213336086127,524.014592388925,571.501883026268,646.056129497955,797.837743226608,998.822667102654,1334.65189612629,1634.0814313969,2139.62563086411,1717.89876129974,2650.35364830438,3769.59526915879,4368.08224755108,4385.37935468846,4181.5833128422,3946.96207454865,3694.08255234637,3735.16430235429
Mongolia,MNG,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,48.392,49.304,50.185,51.012,51.771,52.461,53.098,53.702,54.285,54.845,55.364,55.819,56.192,56.477,56.676,56.796,56.848,56.86,56.861,56.875,56.936,57.074,57.295,57.595,57.968,58.392,58.836,59.266,59.655,59.992,60.268,60.486,60.67,60.841,61.015,61.211,61.447,61.73,62.063,62.446,62.869,63.319,63.777,64.23,64.671,65.104,65.539,65.987,66.449,66.92,67.383,67.82,68.215,68.558,68.847,69.087,69.287,..
Montenegro,MNE,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1627.07263304394,1909.59870186179,2106.6350684523,2789.15906483509,3380.16512135859,3674.6179242797,4425.68091291013,5976.39192211767,7367.75190910882,6727.10776676969,6682.28115774575,7318.74244854117,6586.7192089878,7186.43192406181,7378.34102152704,6514.27269528653,7028.94013201519,7669.57190649492
Montenegro,MNE,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,63.82,64.508,65.181,65.827,66.438,67.022,67.593,68.169,68.756,69.348,69.929,70.476,70.968,71.392,71.748,72.041,72.286,72.504,72.714,72.922,73.13,73.334,73.524,73.693,73.843,73.981,74.116,74.255,74.394,74.526,74.627,74.669,74.634,74.52,74.334,74.1,73.846,73.608,73.417,73.288,73.228,73.23,73.277,73.355,73.465,73.62,73.834,74.116,74.462,74.858,75.28,75.7,76.089,76.43,76.712,76.938,77.116,..
Morocco,MAR,GDP per capita (current US$),NY.GDP.PCAP.CD,164.800779039246,158.924091336756,181.183703096042,196.534112346045,201.26936560216,206.465152226178,196.342203677819,202.900886066332,212.810684951698,232.198578735179,246.088042821043,265.267153448753,302.598394367746,364.622368608659,438.916408544994,502.544832943967,523.837337002332,589.700107870174,689.381855884491,808.541482539482,1077.24294157105,860.468325848711,835.140189544994,748.866787113193,667.3331805736,659.833501846024,838.433571100866,918.628862593953,1063.760775125,1068.32571441505,1202.56753069507,1263.06008041861,1295.42263160967,1195.59532216817,1322.87040005601,1428.06618232968,1556.78638736535,1393.2241492985,1469.03194509681,1444.98905464046,1332.3823579804,1336.77537620669,1413.75717607014,1721.97386302934,1948.81227479981,2013.75555926972,2191.47856747356,2494.35355249125,2884.94776014542,2861.55400466683,2834.20471989688,3039.91601555658,2904.74672773209,3111.76288654102,3160.25085089016,2864.09291462974,2892.77556054736,3007.24287724321
Morocco,MAR,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,48.458,48.88,49.307,49.738,50.168,50.593,51.009,51.413,51.808,52.195,52.572,52.94,53.305,53.676,54.066,54.492,54.976,55.525,56.141,56.823,57.56,58.339,59.139,59.937,60.717,61.469,62.189,62.878,63.536,64.158,64.733,65.253,65.716,66.129,66.502,66.848,67.184,67.526,67.889,68.284,68.722,69.209,69.738,70.296,70.873,71.456,72.029,72.58,73.097,73.572,73.999,74.377,74.717,75.026,75.309,75.573,75.821,..
Mozambique,MOZ,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,297.618882949593,291.52539168076,291.087212787433,255.688498127679,262.659868911038,343.199456635921,402.565450484003,180.795824720161,161.012354547305,177.199729213506,189.624538216333,240.124274697301,162.826959820363,163.614393660182,161.704880904404,160.017617695495,216.875428347935,253.109647779986,284.373291018735,301.539471988763,277.648659095599,256.441487198413,262.884055131003,283.891158779196,336.331814516981,369.154535872339,385.756714147082,422.146157334164,503.127710872855,463.852617981066,419.225814942685,526.531351664068,566.051387255338,605.985608081366,623.286753930288,528.312559745128,382.069457028432,415.717716654351
